matrIcula;nome;endereco;curso;data-ingresso;multa
9230;Amanda Ant�nia Ester das Neves;28400163;Sistemas de Informacao;04/10/2018;0
8258;Manuela Tatiane Elaine Farias;29495199;Engenharia da computacao;07/07/2020;20
3123;Sara Olivia Pinto;29264910;analise e desenvolvimento de sistemas;16/06/2020;0
6247;Yago Caio Carvalho;29014947;ciencia da computacao;11/08/2018;0
1289;M�rio Ruan Rezende;27258137;Engenharia da computacao;31/12/2018;20
8262;Marcelo Thiago Rodrigo Cavalcanti;27831956;analise e desenvolvimento de sistemas;14/12/2020;20
6590;Maria Isabela Elo� Barbosa;29593422;Engenharia da computacao;23/01/2020;0
7110;Pedro Pedro Noah Silva;29247288;Sistemas de Informacao;14/05/2018;20
9236;Agatha Regina Laura Lima;29208906;analise e desenvolvimento de sistemas;22/07/2018;20
2786;Milena F�tima Mait� Fernandes;29670297;analise e desenvolvimento de sistemas;01/09/2018;0
5657;Geraldo Martin Ian Rodrigues;29024776;Engenharia da computacao;14/04/2018;20
7149;Simone Melissa S�nia Viana;28808926;Sistemas de Informacao;26/03/2019;20
7746;Nelson Kaique Bento Campos;27637455;analise e desenvolvimento de sistemas;21/09/2019;20
1464;Let�cia Vera Aparecida da Costa;29696577;analise e desenvolvimento de sistemas;21/02/2020;20
7158;Julia Alana Ana Cardoso;27437547;Engenharia da computacao;13/02/2020;0
6334;Luan Lucas Arag�o;28907195;Sistemas de Informacao;05/04/2019;20
3544;Regina Sueli Ramos;27269792;analise e desenvolvimento de sistemas;06/02/2020;0
9500;Emilly Hadassa Clara Ribeiro;27788671;Engenharia da computacao;21/06/2020;20
5467;Jennifer Bianca da Cunha;27526043;Sistemas de Informacao;13/03/2018;0
1382;Lucas Detemann Pirola;Rua Mantega, 11;Letras;01/20/2022;0
